67	36	3	0
67	37	3	0
67	38	3	0
67	39	3	0
67	40	3	0
67	41	3	0
67	42	3	0
67	43	3	0
67	44	3	0
67	45	3	0
67	46	3	0
67	47	3	0
67	48	3	0
67	49	3	0
67	50	3	0
67	51	3	37.568
67	52	3	31.8472
67	53	3	0
67	54	3	10.6644
67	55	3	0
67	56	3	0
67	57	3	0
67	58	3	0
67	59	3	0
67	60	3	0
67	61	3	0
67	62	3	0
67	63	3	0
67	64	3	0
67	65	3	41.9137
67	66	3	14.0066
67	67	3	0
67	68	3	16.9797
67	69	3	14.0766
67	70	3	15.2437
67	71	3	51.2653
67	72	3	17.4889
67	73	3	19.1073
67	74	3	17.2579
67	75	3	37.32
67	76	3	15.7923
67	77	3	0
67	78	3	0
67	79	3	0
67	80	3	0
67	81	3	0
67	82	3	39.3403
67	83	3	15.4447
67	84	3	14.3303
67	85	3	0
67	86	3	0
67	87	3	0
67	88	3	0
67	89	3	0
67	90	3	0
67	91	3	0
67	92	3	0
67	93	3	0
67	94	3	0
67	95	3	0
68	0	3	0
68	1	3	0
68	2	3	0
68	3	3	26.1718
68	4	3	0
68	5	3	0
68	6	3	0
68	7	3	0
68	8	3	0
68	9	3	0
68	10	3	0
68	11	3	15.1888
68	12	3	3.00022
68	13	3	14.2855
68	14	3	0
68	15	3	0
68	16	3	0
68	17	3	20.4805
68	18	3	41.7793
68	19	3	0
68	20	3	9.46622
68	21	3	23.5009
68	22	3	0
68	23	3	16.7097
68	24	3	3
68	25	3	4.81445
68	26	3	3.00016
68	27	3	3.00012
68	28	3	3
68	29	3	3.00041
68	30	3	0
68	31	3	0
68	32	3	0
68	33	3	0
68	34	3	12.1822
68	35	3	0
68	36	3	3
68	37	3	0
68	38	3	0
68	39	3	0
68	40	3	0
68	41	3	0
68	42	3	0
68	43	3	0
68	44	3	0
68	45	3	0
68	46	3	0
68	47	3	0
68	48	3	0
68	49	3	0
68	50	3	3
68	51	3	28.4524
68	52	3	21.2911
68	53	3	0
68	54	3	3
68	55	3	0
68	56	3	3
68	57	3	0
68	58	3	3.54559
68	59	3	15.7368
68	60	3	25.1752
68	61	3	18.2701
68	62	3	0
68	63	3	3
68	64	3	10.0686
68	65	3	21.7856
68	66	3	57.1797
68	67	3	0
68	68	3	3
68	69	3	32.4694
68	70	3	10.8994
68	71	3	15.9518
68	72	3	3
68	73	3	3
68	74	3	3
68	75	3	3
68	76	3	3
68	77	3	3
68	78	3	3
68	79	3	3
68	80	3	3
68	81	3	3
68	82	3	6.12908
68	83	3	14.0922
68	84	3	3
68	85	3	0
68	86	3	0
68	87	3	3
68	88	3	0
68	89	3	3
68	90	3	0
68	91	3	3
68	92	3	3.00035
68	93	3	3.00114
68	94	3	0
68	95	3	3.00061
69	0	3	0
69	1	3	0
69	2	3	0
69	3	3	12.6952
69	4	3	0
69	5	3	0
69	6	3	0
69	7	3	0
69	8	3	0
69	9	3	0
69	10	3	0
69	11	3	4.0995
69	12	3	0
69	13	3	3
69	14	3	0
69	15	3	0
69	16	3	0
69	17	3	10.5047
69	18	3	18.3297
69	19	3	0
69	20	3	3
69	21	3	6.66179
69	22	3	0
69	23	3	6.6152
69	24	3	3
69	25	3	3
69	26	3	3
69	27	3	3
69	28	3	3
69	29	3	0
69	30	3	0
69	31	3	0
69	32	3	3
69	33	3	0
69	34	3	3.00029
69	35	3	3.00036
69	36	3	3
69	37	3	0
69	38	3	0
69	39	3	0
69	40	3	0
69	41	3	0
69	42	3	0
69	43	3	0
69	44	3	0
69	45	3	0
69	46	3	0
69	47	3	0
69	48	3	3
69	49	3	3
69	50	3	3
69	51	3	12.2133
69	52	3	3.85176
69	53	3	0
69	54	3	3
69	55	3	0
69	56	3	3
69	57	3	3.0037
69	58	3	3
69	59	3	3
69	60	3	3
69	61	3	3
69	62	3	8.86674
69	63	3	3
69	64	3	3
69	65	3	9.55222
69	66	3	25.9453
69	67	3	3.00279
69	68	3	3
69	69	3	3
69	70	3	3
69	71	3	4.83324
69	72	3	3
69	73	3	3
69	74	3	3
69	75	3	3
69	76	3	0
69	77	3	3
69	78	3	3
69	79	3	3
69	80	3	3
69	81	3	3
69	82	3	3
69	83	3	3
69	84	3	3
69	85	3	0
69	86	3	0
69	87	3	0
69	88	3	0
69	89	3	3
69	90	3	0
69	91	3	3
69	92	3	0
69	93	3	3.03617
69	94	3	0
69	95	3	3.0015
70	0	3	0
70	1	3	0
70	2	3	0
70	3	3	21.8302
70	4	3	15.3372
70	5	3	0
70	6	3	0
70	7	3	0
70	8	3	0
70	9	3	0
70	10	3	0
70	11	3	0
70	12	3	0
70	13	3	11.5575
70	14	3	16.9842
70	15	3	3
70	16	3	7.68833
70	17	3	18.2292
70	18	3	66.5364
70	19	3	0
70	20	3	0
70	21	3	0
70	22	3	0
70	23	3	0
70	24	3	0
70	25	3	3.00041
70	26	3	0
70	27	3	3
70	28	3	3
70	29	3	0
70	30	3	0
70	31	3	0
70	32	3	0
70	33	3	0
70	34	3	0
70	35	3	0
70	36	3	0
70	37	3	0
70	38	3	0
70	39	3	0
70	40	3	0
70	41	3	0
70	42	3	0
70	43	3	0
70	44	3	0
70	45	3	0
70	46	3	0
70	47	3	0
70	48	3	3
70	49	3	3
70	50	3	3
70	51	3	21.6953
70	52	3	14.6052
70	53	3	0
70	54	3	3
70	55	3	6.28184
70	56	3	3
70	57	3	0
70	58	3	3.00005
70	59	3	11.3749
70	60	3	0
70	61	3	11.3716
70	62	3	15.9342
70	63	3	3
70	64	3	6.85126
70	65	3	17.5489
70	66	3	100
70	67	3	0
70	68	3	3
70	69	3	45.792
70	70	3	3
70	71	3	12.9541
70	72	3	3
70	73	3	3
70	74	3	3
70	75	3	3
70	76	3	3
70	77	3	3
70	78	3	0
70	79	3	0
70	80	3	3
70	81	3	3
70	82	3	4.18833
70	83	3	13.0119
70	84	3	3
70	85	3	0
70	86	3	3
70	87	3	3
70	88	3	3
70	89	3	3
70	90	3	3
70	91	3	3
70	92	3	3.0004
70	93	3	3.00125
70	94	3	0
70	95	3	3.00068
71	0	3	0
71	1	3	0
71	2	3	0
71	3	3	17.1612
71	4	3	0
71	5	3	0
71	6	3	0
71	7	3	0
71	8	3	0
71	9	3	0
71	10	3	0
71	11	3	3.00074
71	12	3	0
71	13	3	0
71	14	3	0
71	15	3	0
71	16	3	0
71	17	3	15.5842
71	18	3	6.3083
71	19	3	0
71	20	3	3
71	21	3	3.0016
71	22	3	0
71	23	3	8.52702
71	24	3	3
71	25	3	3
71	26	3	3
71	27	3	3
71	28	3	3
71	29	3	0
71	30	3	0
71	31	3	0
71	32	3	0
71	33	3	0
71	34	3	3.00001
71	35	3	0
71	36	3	3
71	37	3	0
71	38	3	0
71	39	3	0
71	40	3	0
71	41	3	0
71	42	3	0
71	43	3	0
71	44	3	0
71	45	3	0
71	46	3	0
71	47	3	0
71	48	3	3
71	49	3	3
71	50	3	3
71	51	3	18.1001
71	52	3	3.00003
71	53	3	0
71	54	3	3
71	55	3	0
71	56	3	3
71	57	3	3.00374
71	58	3	3
71	59	3	3
71	60	3	3
71	61	3	3
71	62	3	20.8862
71	63	3	3
71	64	3	0
71	65	3	28.4049
71	66	3	5.39012
71	67	3	0
71	68	3	3
71	69	3	3
71	70	3	3
71	71	3	3
71	72	3	3
71	73	3	3
71	74	3	3
71	75	3	3
71	76	3	0
71	77	3	3
71	78	3	0
71	79	3	0
71	80	3	3
71	81	3	3
71	82	3	3
71	83	3	3
71	84	3	3
71	85	3	0
71	86	3	0
71	87	3	0
71	88	3	0
71	89	3	3
71	90	3	3
71	91	3	3
71	92	3	3.00124
71	93	3	3.00235
71	94	3	0
71	95	3	3.00166
72	0	3	0
72	1	3	0
72	2	3	0
72	3	3	32.1385
72	4	3	0
72	5	3	0
72	6	3	0
72	7	3	0
72	8	3	0
72	9	3	0
72	10	3	0
72	11	3	23.3453
72	12	3	0
72	13	3	0
72	14	3	0
72	15	3	0
72	16	3	0
72	17	3	27.0756
72	18	3	34.373
72	19	3	0
72	20	3	19.978
72	21	3	26.5966
72	22	3	0
72	23	3	26.2901
72	24	3	6.67268
72	25	3	23.0613
72	26	3	17.9633
72	27	3	14.58
72	28	3	3
72	29	3	0
72	30	3	0
72	31	3	0
72	32	3	0
72	33	3	0
72	34	3	24.4408
72	35	3	0
72	36	3	8.68639
72	37	3	0
72	38	3	0
72	39	3	0
72	40	3	0
72	41	3	0
72	42	3	0
72	43	3	0
72	44	3	0
72	45	3	0
72	46	3	0
72	47	3	0
72	48	3	3
72	49	3	3
72	50	3	3
72	51	3	41.9847
72	52	3	46.1993
72	53	3	0
72	54	3	3
72	55	3	23.0792
72	56	3	3
72	57	3	3.00282
72	58	3	22.6864
72	59	3	43.178
72	60	3	28.2005
72	61	3	66.1567
72	62	3	29.4364
72	63	3	16.4075
72	64	3	0
72	65	3	40.8534
72	66	3	40.756
72	67	3	0
72	68	3	28.871
72	69	3	38.4877
72	70	3	24.8199
72	71	3	31.9397
72	72	3	3
72	73	3	24.7306
72	74	3	18.9616
72	75	3	15.6062
72	76	3	3
72	77	3	11.219
72	78	3	0
72	79	3	0
72	80	3	28.812
72	81	3	3
72	82	3	19.8087
72	83	3	31.6658
72	84	3	4.78581
72	85	3	0
72	86	3	0
72	87	3	3
72	88	3	0
72	89	3	3
72	90	3	0
72	91	3	3
72	92	3	3.00003
72	93	3	3.00043
72	94	3	0
72	95	3	3.00013
73	0	3	0
73	1	3	0
73	2	3	0
73	3	3	30.309
73	4	3	22.9913
73	5	3	0
73	6	3	0
73	7	3	17.6554
73	8	3	0
73	9	3	0
73	10	3	0
73	11	3	19.7163
73	12	3	3.00034
73	13	3	19.6911
73	14	3	23.1048
73	15	3	3
73	16	3	13.6245
73	17	3	25.4507
73	18	3	46.9011
73	19	3	0
73	20	3	13.4865
73	21	3	30.669
73	22	3	21.4783
73	23	3	21.1701
73	24	3	3
73	25	3	15.3472
73	26	3	3.00026
73	27	3	3.0003
73	28	3	3
73	29	3	3.00059
73	30	3	0
73	31	3	0
73	32	3	0
73	33	3	0
73	34	3	15.8739
73	35	3	0
73	36	3	3
73	37	3	0
73	38	3	0
73	39	3	0
73	40	3	0
73	41	3	0
73	42	3	0
73	43	3	0
73	44	3	0
73	45	3	0
73	46	3	0
73	47	3	0
73	48	3	3
73	49	3	3
73	50	3	3
73	51	3	30.2503
73	52	3	21.9674
73	53	3	0
73	54	3	3
73	55	3	10.2285
73	56	3	3
73	57	3	0
73	58	3	4.84357
73	59	3	17.6707
73	60	3	16.8421
73	61	3	19.6967
73	62	3	21.8604
73	63	3	3
73	64	3	12.6003
73	65	3	24.5519
73	66	3	46.9065
73	67	3	0
73	68	3	5.66881
73	69	3	30.1883
73	70	3	12.1516
73	71	3	19.2585
73	72	3	3
73	73	3	3
73	74	3	3
73	75	3	3
73	76	3	3
73	77	3	3
73	78	3	3
73	79	3	3
73	80	3	3.66184
73	81	3	3
73	82	3	8.12573
73	83	3	19.829
73	84	3	3
73	85	3	0
73	86	3	3
73	87	3	3
73	88	3	3
73	89	3	3
73	90	3	3
73	91	3	3
73	92	3	3.00032
73	93	3	3.00108
73	94	3	0
73	95	3	3.00057
74	0	3	0
74	1	3	0
74	2	3	0
74	3	3	0
74	4	3	23.0463
74	5	3	0
74	6	3	0
74	7	3	0
74	8	3	0
74	9	3	0
74	10	3	0
74	11	3	20.7116
74	12	3	4.6589
74	13	3	20.8711
74	14	3	23.3079
74	15	3	3.00029
74	16	3	15.7664
74	17	3	0
74	18	3	0
74	19	3	0
74	20	3	17.4991
74	21	3	36.2083
74	22	3	0
74	23	3	22.2767
74	24	3	3.00003
74	25	3	22.4843
74	26	3	13.3708
74	27	3	3.90541
74	28	3	3
74	29	3	6.08414
74	30	3	0
74	31	3	0
74	32	3	0
74	33	3	0
74	34	3	18.2611
74	35	3	0
74	36	3	3.00008
74	37	3	0
74	38	3	0
74	39	3	0
74	40	3	0
74	41	3	0
74	42	3	0
74	43	3	0
74	44	3	0
74	45	3	0
74	46	3	0
74	47	3	0
74	48	3	3
74	49	3	3
74	50	3	3
74	51	3	29.45
74	52	3	23.5017
74	53	3	0
74	54	3	3
74	55	3	12.4986
74	56	3	3
74	57	3	3.00314
74	58	3	8.30631
74	59	3	20.2651
74	60	3	22.6498
74	61	3	22.9577
74	62	3	22.423
74	63	3	3
74	64	3	15.0025
74	65	3	25.7946
74	66	3	56.2221
74	67	3	0
74	68	3	13.7025
74	69	3	43.8722
74	70	3	22.7713
74	71	3	21.207
74	72	3	3
74	73	3	23.4496
74	74	3	3
74	75	3	3.37144
74	76	3	3
74	77	3	3
74	78	3	0
74	79	3	3
74	80	3	12.694
74	81	3	3
74	82	3	11.2435
74	83	3	34.8251
74	84	3	3
74	85	3	3
74	86	3	3
74	87	3	3
74	88	3	3
74	89	3	3
74	90	3	3
74	91	3	3
74	92	3	3.00022
74	93	3	3.00089
74	94	3	0
74	95	3	0
75	0	3	0
75	1	3	0
75	2	3	0
75	3	3	46.4568
75	4	3	32.7172
75	5	3	0
75	6	3	0
75	7	3	31.537
75	8	3	0
75	9	3	0
75	10	3	0
75	11	3	0
75	12	3	3.84669
75	13	3	27.4563
75	14	3	43.1643
75	15	3	0
75	16	3	0
75	17	3	44.3882
75	18	3	25.0588
75	19	3	0
75	20	3	0
75	21	3	0
75	22	3	13.8902
75	23	3	0
75	24	3	3
75	25	3	10.9569
75	26	3	0
75	27	3	4.21972
75	28	3	3
75	29	3	5.75753
75	30	3	0
75	31	3	0
75	32	3	0
75	33	3	0
75	34	3	0
75	35	3	0
75	36	3	0
75	37	3	0
75	38	3	0
75	39	3	0
75	40	3	0
75	41	3	0
75	42	3	0
75	43	3	0
75	44	3	0
75	45	3	0
75	46	3	0
75	47	3	0
75	48	3	0
75	49	3	3
75	50	3	0
75	51	3	48.3511
75	52	3	33.2885
75	53	3	0
75	54	3	3
75	55	3	20.6073
75	56	3	3
75	57	3	0
75	58	3	12.176
75	59	3	32.8157
75	60	3	12.7953
75	61	3	28.9461
75	62	3	41.8648
75	63	3	3
75	64	3	30.083
75	65	3	47.8311
75	66	3	24.1743
75	67	3	0
75	68	3	8.03977
75	69	3	18.8891
75	70	3	9.80072
75	71	3	45.709
75	72	3	3
75	73	3	8.26824
75	74	3	3
75	75	3	3
75	76	3	3
75	77	3	3
75	78	3	3
75	79	3	3
75	80	3	7.21276
75	81	3	3
75	82	3	23.5904
75	83	3	16.3681
75	84	3	3
75	85	3	0
75	86	3	3
75	87	3	3
75	88	3	0
75	89	3	3
75	90	3	3
75	91	3	3
75	92	3	3.00026
75	93	3	3.00095
75	94	3	0
75	95	3	3.00047
76	0	3	0
76	1	3	0
76	2	3	0
76	3	3	34.1599
76	4	3	29.4686
76	5	3	0
76	6	3	0
76	7	3	27.4368
76	8	3	0
76	9	3	0
76	10	3	0
76	11	3	0
76	12	3	16.8118
76	13	3	0
76	14	3	0
76	15	3	0
76	16	3	0
76	17	3	29.6375
76	18	3	34.4833
76	19	3	0
76	20	3	0
76	21	3	0
76	22	3	28.0173
76	23	3	0
76	24	3	13.0423
76	25	3	30.2961
76	26	3	0
76	27	3	24.9611
76	28	3	3.37844
76	29	3	18.8474
76	30	3	0
76	31	3	0
76	32	3	0
76	33	3	0
76	34	3	0
76	35	3	0
76	36	3	0
76	37	3	0
76	38	3	0
76	39	3	0
76	40	3	0
76	41	3	0
76	42	3	0
76	43	3	0
76	44	3	0
76	45	3	0
76	46	3	0
76	47	3	0
76	48	3	0
76	49	3	0
76	50	3	0
76	51	3	46.588
76	52	3	57.3992
76	53	3	0
76	54	3	0
76	55	3	31.7655
76	56	3	0
76	57	3	0
76	58	3	0
76	59	3	0
76	60	3	31.3678
76	61	3	91.2907
76	62	3	34.0404
76	63	3	29.915
76	64	3	33.8578
76	65	3	50.8769
76	66	3	39.939
76	67	3	0
76	68	3	35.1119
76	69	3	0
76	70	3	30.0176
76	71	3	0
76	72	3	61.7522
76	73	3	33.4206
76	74	3	29.0311
76	75	3	27.9234
76	76	3	3
76	77	3	30.2309
76	78	3	3
76	79	3	3.54439
76	80	3	0
76	81	3	0
76	82	3	0
76	83	3	0
76	84	3	0
76	85	3	0
76	86	3	3
76	87	3	3
76	88	3	0
76	89	3	0
76	90	3	3
76	91	3	3
76	92	3	3
76	93	3	3.00019
76	94	3	0
76	95	3	0
77	0	3	0
77	1	3	0
77	2	3	0
77	3	3	0
77	4	3	22.3937
77	5	3	0
77	6	3	0
77	7	3	0
77	8	3	0
77	9	3	0
77	10	3	0
77	11	3	0
77	12	3	0
77	13	3	20.4089
77	14	3	26.8141
77	15	3	6.4223
77	16	3	19.4199
77	17	3	26.8291
77	18	3	29.3557
77	19	3	0
77	20	3	0
77	21	3	0
77	22	3	0
77	23	3	0
77	24	3	0
77	25	3	16.6588
77	26	3	0
77	27	3	10.534
77	28	3	3
77	29	3	10.7906
77	30	3	0
77	31	3	0
77	32	3	0
77	33	3	0
77	34	3	0
77	35	3	0
77	36	3	0
77	37	3	0
77	38	3	0
77	39	3	0
77	40	3	0
77	41	3	0
77	42	3	0
77	43	3	0
77	44	3	0
77	45	3	0
77	46	3	0
77	47	3	0
77	48	3	3
77	49	3	3
77	50	3	3
77	51	3	31.6874
77	52	3	28.4701
77	53	3	0
77	54	3	3
77	55	3	17.7404
77	56	3	3
77	57	3	0
77	58	3	14.0859
77	59	3	30.7558
77	60	3	18.735
77	61	3	31.2181
77	62	3	27.0849
77	63	3	5.52447
77	64	3	19.1503
77	65	3	36.1106
77	66	3	31.8399
77	67	3	0
77	68	3	14.606
77	69	3	30.6902
77	70	3	16.8427
77	71	3	31.2697
77	72	3	3
77	73	3	16.3119
77	74	3	11.841
77	75	3	10.8815
77	76	3	3
77	77	3	3
77	78	3	3
77	79	3	3
77	80	3	26.4094
77	81	3	3
77	82	3	19.4532
77	83	3	37.7294
77	84	3	3
77	85	3	0
77	86	3	3
77	87	3	3
77	88	3	0
77	89	3	3
77	90	3	3
77	91	3	3
77	92	3	3.00009
77	93	3	3.00062
77	94	3	0
77	95	3	3.00023
78	0	3	0
78	1	3	0
78	2	3	0
78	3	3	0
78	4	3	0
78	5	3	0
78	6	3	0
78	7	3	0
78	8	3	0
78	9	3	0
78	10	3	0
78	11	3	0
78	12	3	33.2643
78	13	3	40.3416
78	14	3	0
78	15	3	0
78	16	3	0
78	17	3	0
78	18	3	0
78	19	3	0
78	20	3	0
78	21	3	0
78	22	3	0
78	23	3	0
78	24	3	0
78	25	3	0
78	26	3	0
78	27	3	0
78	28	3	0
78	29	3	0
78	30	3	3.00549
78	31	3	33.9807
78	32	3	0
78	33	3	0
78	34	3	0
78	35	3	0
78	36	3	0
78	37	3	0
78	38	3	0
78	39	3	0
78	40	3	0
78	41	3	0
78	42	3	0
78	43	3	0
78	44	3	0
78	45	3	0
78	46	3	0
78	47	3	0
78	48	3	0
78	49	3	78.9288
78	50	3	0
78	51	3	0
78	52	3	74.555
78	53	3	0
78	54	3	0
78	55	3	45.3547
78	56	3	3.00488
78	57	3	0
78	58	3	64.3244
78	59	3	74.5889
78	60	3	45.535
78	61	3	100
78	62	3	34.6564
78	63	3	97.3055
78	64	3	54.7104
78	65	3	49.5073
78	66	3	45.446
78	67	3	0
78	68	3	0
78	69	3	48.4837
78	70	3	51.5279
78	71	3	46.9608
78	72	3	100
78	73	3	74.2491
78	74	3	68.2135
78	75	3	65.6421
78	76	3	100
78	77	3	69.3711
78	78	3	3
78	79	3	51.9075
78	80	3	0
78	81	3	0
78	82	3	0
78	83	3	0
78	84	3	0
78	85	3	0
78	86	3	0
78	87	3	0
78	88	3	0
78	89	3	0
78	90	3	0
78	91	3	30.5478
78	92	3	0
78	93	3	0
78	94	3	0
78	95	3	0
79	0	3	3
79	1	3	7.2447
79	2	3	0
79	3	3	0
79	4	3	0
79	5	3	0
79	6	3	0
79	7	3	0
79	8	3	0
79	9	3	0
79	10	3	0
79	11	3	31.4672
79	12	3	0
79	13	3	31.4789
79	14	3	0
79	15	3	0
79	16	3	0
79	17	3	0
79	18	3	0
79	19	3	0
79	20	3	0
79	21	3	0
79	22	3	0
79	23	3	0
79	24	3	0
79	25	3	0
79	26	3	0
79	27	3	0
79	28	3	0
79	29	3	0
79	30	3	3.00255
79	31	3	12.0022
79	32	3	0
79	33	3	0
79	34	3	0
79	35	3	40.9544
79	36	3	0
79	37	3	0
79	38	3	0
79	39	3	0
79	40	3	0
79	41	3	0
79	42	3	0
79	43	3	0
79	44	3	0
79	45	3	0
79	46	3	0
79	47	3	0
79	48	3	0
79	49	3	6.56592
79	50	3	0
79	51	3	37.912
79	52	3	37.9653
79	53	3	0
79	54	3	0
79	55	3	27.919
79	56	3	3
79	57	3	0
79	58	3	27.1439
79	59	3	42.9138
79	60	3	26.7258
79	61	3	44.8419
79	62	3	34.0759
79	63	3	21.2996
79	64	3	31.8902
79	65	3	44.6628
79	66	3	37.6879
79	67	3	0
79	68	3	0
79	69	3	37.6856
79	70	3	28.4
79	71	3	44.3153
79	72	3	17.243
79	73	3	36.0282
79	74	3	33.3814
79	75	3	35.4798
79	76	3	3.00003
79	77	3	67.0672
79	78	3	3
79	79	3	3
79	80	3	43.3026
79	81	3	3
79	82	3	37.4299
79	83	3	51.6512
79	84	3	22.912
79	85	3	0
79	86	3	0
79	87	3	0
79	88	3	0
79	89	3	0
79	90	3	3
79	91	3	3
79	92	3	3
79	93	3	3.00022
79	94	3	0
79	95	3	0
80	0	3	3
80	1	3	3
80	2	3	0
80	3	3	0
80	4	3	15.7699
80	5	3	0
80	6	3	0
80	7	3	0
80	8	3	0
80	9	3	0
80	10	3	0
80	11	3	14.4333
80	12	3	0
80	13	3	12.7847
80	14	3	19.2232
80	15	3	3
80	16	3	10.1978
80	17	3	0
80	18	3	0
80	19	3	0
80	20	3	0
80	21	3	0
80	22	3	0
80	23	3	0
80	24	3	0
80	25	3	0
80	26	3	0
80	27	3	0
80	28	3	0
80	29	3	0
80	30	3	0
80	31	3	0
80	32	3	10.4062
80	33	3	0
80	34	3	13.7201
80	35	3	21.4086
80	36	3	3
80	37	3	0
80	38	3	0
80	39	3	3
80	40	3	0
80	41	3	0
80	42	3	0
80	43	3	0
80	44	3	0
80	45	3	0
80	46	3	0
80	47	3	0
80	48	3	3
80	49	3	3
80	50	3	3
80	51	3	23.5225
80	52	3	18.0001
80	53	3	3
80	54	3	3
80	55	3	8.9189
80	56	3	0
80	57	3	3.00327
80	58	3	4.20791
80	59	3	16.2907
80	60	3	0
80	61	3	16.5834
80	62	3	18.6626
80	63	3	3
80	64	3	9.53949
80	65	3	22.7161
80	66	3	34.233
80	67	3	0
80	68	3	4.20699
80	69	3	35.1565
80	70	3	8.47476
80	71	3	17.4948
80	72	3	3
80	73	3	3
80	74	3	3
80	75	3	0
80	76	3	0
80	77	3	3
80	78	3	0
80	79	3	3
80	80	3	3
80	81	3	3
80	82	3	7.26949
80	83	3	36.7953
80	84	3	3
80	85	3	3
80	86	3	3
80	87	3	3
80	88	3	3
80	89	3	3
80	90	3	3
80	91	3	3
80	92	3	3.00032
80	93	3	3.00108
80	94	3	0
80	95	3	0
81	0	3	0
81	1	3	0
81	2	3	0
81	3	3	0
81	4	3	0
81	5	3	0
81	6	3	0
81	7	3	0
81	8	3	0
81	9	3	0
81	10	3	0
81	11	3	0
81	12	3	0
81	13	3	0
81	14	3	0
81	15	3	0
81	16	3	0
81	17	3	0
81	18	3	0
81	19	3	0
81	20	3	0
81	21	3	0
81	22	3	0
81	23	3	0
81	24	3	0
81	25	3	0
81	26	3	0
81	27	3	0
81	28	3	0
81	29	3	0
81	30	3	0
81	31	3	0
81	32	3	0
81	33	3	0
81	34	3	0
81	35	3	0
81	36	3	0
81	37	3	0
81	38	3	0
81	39	3	0
81	40	3	0
81	41	3	0
81	42	3	0
81	43	3	0
81	44	3	0
81	45	3	0
81	46	3	0
81	47	3	0
81	48	3	0
81	49	3	0
81	50	3	3
81	51	3	31.334
81	52	3	35.5425
81	53	3	0
81	54	3	19.1112
81	55	3	27.5948
81	56	3	0
81	57	3	3.00194
81	58	3	30.3366
81	59	3	35.2198
81	60	3	0
81	61	3	42.8992
81	62	3	26.9162
81	63	3	41.0881
81	64	3	33.6377
81	65	3	31.3944
81	66	3	72.727
81	67	3	0
81	68	3	55.3579
81	69	3	82.2948
81	70	3	76.331
81	71	3	32.4407
81	72	3	37.0624
81	73	3	94.2842
81	74	3	100
81	75	3	0
81	76	3	0
81	77	3	50.4341
81	78	3	0
81	79	3	0
81	80	3	88.1761
81	81	3	3
81	82	3	32.348
81	83	3	100
81	84	3	97.3395
81	85	3	3.00017
81	86	3	16.1308
81	87	3	11.4453
81	88	3	3
81	89	3	3
81	90	3	15.1901
81	91	3	0
81	92	3	3
81	93	3	0
81	94	3	0
81	95	3	0
82	0	3	0
82	1	3	0
82	2	3	0
82	3	3	0
82	4	3	0
82	5	3	0
82	6	3	0
82	7	3	0
82	8	3	0
82	9	3	0
82	10	3	0
82	11	3	17.2897
82	12	3	0
82	13	3	0
82	14	3	0
82	15	3	0
82	16	3	0
82	17	3	0
82	18	3	0
82	19	3	0
82	20	3	3.00132
82	21	3	11.1321
82	22	3	0
82	23	3	38.8082
82	24	3	3
82	25	3	0
82	26	3	3
82	27	3	0
82	28	3	0
82	29	3	0
82	30	3	0
82	31	3	0
82	32	3	4.69381
82	33	3	0
82	34	3	39.3015
82	35	3	10.2598
82	36	3	3
82	37	3	0
82	38	3	0
82	39	3	0
82	40	3	0
82	41	3	0
82	42	3	0
82	43	3	0
82	44	3	0
82	45	3	0
82	46	3	0
82	47	3	0
82	48	3	3
82	49	3	3
82	50	3	3
82	51	3	28.605
82	52	3	15.4566
82	53	3	0
82	54	3	3
82	55	3	7.39912
82	56	3	0
82	57	3	3.00338
82	58	3	3
82	59	3	15.2978
82	60	3	0
82	61	3	9.91224
82	62	3	36.676
82	63	3	3
82	64	3	7.09745
82	65	3	37.9296
82	66	3	13.7807
82	67	3	3.00322
82	68	3	3
82	69	3	9.81084
82	70	3	3.00001
82	71	3	46.8736
82	72	3	3
82	73	3	3
82	74	3	3
82	75	3	0
82	76	3	0
82	77	3	3
82	78	3	0
82	79	3	0
82	80	3	3
82	81	3	3
82	82	3	3
82	83	3	6.53095
82	84	3	3
82	85	3	3
82	86	3	3
82	87	3	3
82	88	3	3
82	89	3	3
82	90	3	3
82	91	3	0
82	92	3	3.00054
82	93	3	0
82	94	3	0
82	95	3	0
83	0	3	3
83	1	3	3
83	2	3	0
83	3	3	0
83	4	3	9.62183
83	5	3	0
83	6	3	0
83	7	3	0
83	8	3	0
83	9	3	0
83	10	3	0
83	11	3	8.45401
83	12	3	0
83	13	3	5.6055
83	14	3	14.0499
83	15	3	3
83	16	3	3.00022
83	17	3	0
83	18	3	0
83	19	3	0
83	20	3	0
83	21	3	0
83	22	3	0
83	23	3	0
83	24	3	0
83	25	3	0
83	26	3	0
83	27	3	0
83	28	3	0
83	29	3	0
83	30	3	0
83	31	3	0
83	32	3	3.00024
83	33	3	0
83	34	3	6.43022
83	35	3	12.3437
83	36	3	3
83	37	3	0
83	38	3	0
83	39	3	3
83	40	3	0
83	41	3	0
83	42	3	0
83	43	3	0
83	44	3	0
83	45	3	0
83	46	3	0
83	47	3	0
83	48	3	3
83	49	3	3
83	50	3	3
83	51	3	16.1348
83	52	3	8.68189
83	53	3	3
83	54	3	3
83	55	3	3
83	56	3	0
83	57	3	0
83	58	3	3
83	59	3	6.6485
83	60	3	0
83	61	3	4.71891
83	62	3	12.9074
83	63	3	3
83	64	3	3.00007
83	65	3	14.5431
83	66	3	21.6691
83	67	3	0
83	68	3	3
83	69	3	15.3528
83	70	3	3
83	71	3	9.70673
83	72	3	3
83	73	3	3
83	74	3	3
